1.270000000000000000e+02,1.420000000000000000e+02,1.000000000000000000e+00
1.800000000000000000e+02,4.680000000000000000e+02,1.000000000000000000e+00
1.500000000000000000e+02,9.890000000000000000e+02,1.000000000000000000e+00
2.630000000000000000e+02,6.580000000000000000e+02,1.000000000000000000e+00
2.890000000000000000e+02,3.600000000000000000e+02,1.000000000000000000e+00
2.270000000000000000e+02,1.110000000000000000e+02,1.000000000000000000e+00
2.340000000000000000e+02,4.620000000000000000e+02,1.000000000000000000e+00
1.690000000000000000e+02,2.690000000000000000e+02,1.000000000000000000e+00
1.790000000000000000e+02,3.410000000000000000e+02,1.000000000000000000e+00
3.100000000000000000e+01,9.760000000000000000e+02,1.000000000000000000e+00
8.600000000000000000e+01,2.550000000000000000e+02,1.000000000000000000e+00
2.800000000000000000e+01,8.200000000000000000e+02,1.000000000000000000e+00
2.700000000000000000e+01,7.760000000000000000e+02,1.000000000000000000e+00
2.380000000000000000e+02,3.010000000000000000e+02,1.000000000000000000e+00
4.700000000000000000e+01,3.710000000000000000e+02,1.000000000000000000e+00
2.990000000000000000e+02,2.164000000000000000e+03,1.000000000000000000e+00
2.090000000000000000e+02,5.460000000000000000e+02,1.000000000000000000e+00
1.960000000000000000e+02,5.800000000000000000e+02,1.000000000000000000e+00
1.320000000000000000e+02,2.000000000000000000e+02,1.000000000000000000e+00
2.910000000000000000e+02,4.320000000000000000e+02,1.000000000000000000e+00
1.650000000000000000e+02,4.690000000000000000e+02,1.000000000000000000e+00
7.000000000000000000e+01,4.190000000000000000e+02,1.000000000000000000e+00
1.040000000000000000e+02,3.600000000000000000e+02,1.000000000000000000e+00
1.090000000000000000e+02,8.620000000000000000e+02,1.000000000000000000e+00
2.590000000000000000e+02,1.600000000000000000e+02,1.000000000000000000e+00
1.420000000000000000e+02,3.200000000000000000e+02,1.000000000000000000e+00
2.080000000000000000e+02,5.360000000000000000e+02,1.000000000000000000e+00
5.800000000000000000e+01,1.591000000000000000e+03,1.000000000000000000e+00
1.400000000000000000e+02,3.570000000000000000e+02,1.000000000000000000e+00
1.940000000000000000e+02,2.960000000000000000e+02,1.000000000000000000e+00
1.380000000000000000e+02,4.230000000000000000e+02,1.000000000000000000e+00
8.800000000000000000e+01,3.020000000000000000e+02,1.000000000000000000e+00
1.710000000000000000e+02,1.411000000000000000e+03,1.000000000000000000e+00
2.670000000000000000e+02,1.162000000000000000e+03,1.000000000000000000e+00
1.910000000000000000e+02,3.930000000000000000e+02,1.000000000000000000e+00
2.310000000000000000e+02,4.430000000000000000e+02,1.000000000000000000e+00
1.630000000000000000e+02,4.560000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,3.900000000000000000e+01,1.000000000000000000e+00
1.010000000000000000e+02,2.980000000000000000e+02,1.000000000000000000e+00
2.490000000000000000e+02,3.650000000000000000e+02,1.000000000000000000e+00
2.010000000000000000e+02,4.450000000000000000e+02,1.000000000000000000e+00
2.200000000000000000e+02,3.060000000000000000e+02,1.000000000000000000e+00
2.210000000000000000e+02,5.860000000000000000e+02,1.000000000000000000e+00
3.400000000000000000e+01,9.630000000000000000e+02,1.000000000000000000e+00
1.720000000000000000e+02,3.210000000000000000e+02,1.000000000000000000e+00
1.590000000000000000e+02,2.380000000000000000e+02,1.000000000000000000e+00
2.750000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00
2.130000000000000000e+02,2.490000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.141000000000000000e+03,1.000000000000000000e+00
6.000000000000000000e+01,2.800000000000000000e+02,1.000000000000000000e+00
1.640000000000000000e+02,6.520000000000000000e+02,1.000000000000000000e+00
1.820000000000000000e+02,4.030000000000000000e+02,1.000000000000000000e+00
2.420000000000000000e+02,1.535000000000000000e+03,1.000000000000000000e+00
1.440000000000000000e+02,7.770000000000000000e+02,1.000000000000000000e+00
6.200000000000000000e+01,6.440000000000000000e+02,1.000000000000000000e+00
1.190000000000000000e+02,2.160000000000000000e+02,1.000000000000000000e+00
2.040000000000000000e+02,5.490000000000000000e+02,1.000000000000000000e+00
1.230000000000000000e+02,2.520000000000000000e+02,1.000000000000000000e+00
1.830000000000000000e+02,6.000000000000000000e+02,1.000000000000000000e+00
1.730000000000000000e+02,4.040000000000000000e+02,1.000000000000000000e+00
2.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
8.000000000000000000e+00,1.450000000000000000e+02,1.000000000000000000e+00
7.700000000000000000e+01,1.390000000000000000e+02,1.000000000000000000e+00
2.730000000000000000e+02,3.630000000000000000e+02,1.000000000000000000e+00
1.180000000000000000e+02,1.621000000000000000e+03,1.000000000000000000e+00
2.870000000000000000e+02,8.780000000000000000e+02,1.000000000000000000e+00
6.500000000000000000e+01,4.280000000000000000e+02,1.000000000000000000e+00
2.690000000000000000e+02,1.900000000000000000e+02,1.000000000000000000e+00
3.300000000000000000e+01,2.640000000000000000e+02,1.000000000000000000e+00
1.060000000000000000e+02,5.840000000000000000e+02,1.000000000000000000e+00
4.600000000000000000e+01,7.990000000000000000e+02,1.000000000000000000e+00
1.500000000000000000e+01,1.650000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,2.570000000000000000e+02,1.000000000000000000e+00
2.220000000000000000e+02,7.680000000000000000e+02,1.000000000000000000e+00
1.350000000000000000e+02,3.540000000000000000e+02,1.000000000000000000e+00
2.070000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00
2.620000000000000000e+02,2.197000000000000000e+03,1.000000000000000000e+00
3.800000000000000000e+01,3.620000000000000000e+02,1.000000000000000000e+00
6.000000000000000000e+00,5.540000000000000000e+02,1.000000000000000000e+00
1.570000000000000000e+02,3.300000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.082000000000000000e+03,1.000000000000000000e+00
1.300000000000000000e+02,1.177000000000000000e+03,1.000000000000000000e+00
1.670000000000000000e+02,2.710000000000000000e+02,1.000000000000000000e+00
1.340000000000000000e+02,9.600000000000000000e+02,1.000000000000000000e+00
1.660000000000000000e+02,8.990000000000000000e+02,1.000000000000000000e+00
2.190000000000000000e+02,4.280000000000000000e+02,1.000000000000000000e+00
1.900000000000000000e+02,2.700000000000000000e+02,1.000000000000000000e+00
1.050000000000000000e+02,1.480000000000000000e+02,1.000000000000000000e+00
1.540000000000000000e+02,2.110000000000000000e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.780000000000000000e+02,1.000000000000000000e+00
1.560000000000000000e+02,7.280000000000000000e+02,1.000000000000000000e+00
9.500000000000000000e+01,5.570000000000000000e+02,1.000000000000000000e+00
1.700000000000000000e+02,7.540000000000000000e+02,1.000000000000000000e+00
2.390000000000000000e+02,8.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,2.348000000000000000e+03,1.000000000000000000e+00
2.980000000000000000e+02,1.046000000000000000e+03,1.000000000000000000e+00
2.050000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00
2.900000000000000000e+01,6.240000000000000000e+02,1.000000000000000000e+00
2.720000000000000000e+02,5.000000000000000000e+01,1.000000000000000000e+00
2.330000000000000000e+02,3.120000000000000000e+02,1.000000000000000000e+00
4.200000000000000000e+01,1.430000000000000000e+02,1.000000000000000000e+00
5.100000000000000000e+01,5.690000000000000000e+02,1.000000000000000000e+00
1.870000000000000000e+02,4.080000000000000000e+02,1.000000000000000000e+00
5.000000000000000000e+00,5.850000000000000000e+02,1.000000000000000000e+00
7.000000000000000000e+00,1.652000000000000000e+03,1.000000000000000000e+00
1.170000000000000000e+02,3.580000000000000000e+02,1.000000000000000000e+00
2.170000000000000000e+02,2.110000000000000000e+02,1.000000000000000000e+00
1.980000000000000000e+02,3.510000000000000000e+02,1.000000000000000000e+00
1.580000000000000000e+02,3.210000000000000000e+02,1.000000000000000000e+00
1.490000000000000000e+02,2.072000000000000000e+03,1.000000000000000000e+00
1.610000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+02,2.250000000000000000e+02,1.000000000000000000e+00
2.370000000000000000e+02,9.850000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,2.150000000000000000e+02,1.000000000000000000e+00
1.740000000000000000e+02,1.680000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,1.456000000000000000e+03,1.000000000000000000e+00
2.480000000000000000e+02,4.000000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,1.610000000000000000e+02,1.000000000000000000e+00
9.800000000000000000e+01,3.140000000000000000e+02,1.000000000000000000e+00
2.290000000000000000e+02,1.332000000000000000e+03,1.000000000000000000e+00
1.160000000000000000e+02,6.140000000000000000e+02,1.000000000000000000e+00
1.300000000000000000e+01,3.880000000000000000e+02,1.000000000000000000e+00
1.930000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00
2.530000000000000000e+02,9.750000000000000000e+02,1.000000000000000000e+00
1.700000000000000000e+01,2.870000000000000000e+02,1.000000000000000000e+00
1.100000000000000000e+01,2.480000000000000000e+02,1.000000000000000000e+00
2.540000000000000000e+02,5.810000000000000000e+02,1.000000000000000000e+00
8.300000000000000000e+01,5.890000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.610000000000000000e+02,1.000000000000000000e+00
1.240000000000000000e+02,7.520000000000000000e+02,1.000000000000000000e+00
8.400000000000000000e+01,2.153000000000000000e+03,1.000000000000000000e+00
2.260000000000000000e+02,9.340000000000000000e+02,1.000000000000000000e+00
7.100000000000000000e+01,5.540000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.030000000000000000e+02,1.000000000000000000e+00
1.020000000000000000e+02,1.850000000000000000e+02,1.000000000000000000e+00
2.700000000000000000e+02,2.630000000000000000e+02,1.000000000000000000e+00
1.850000000000000000e+02,9.780000000000000000e+02,1.000000000000000000e+00
2.950000000000000000e+02,6.870000000000000000e+02,1.000000000000000000e+00
2.510000000000000000e+02,1.205000000000000000e+03,1.000000000000000000e+00
1.200000000000000000e+01,5.540000000000000000e+02,1.000000000000000000e+00
2.000000000000000000e+01,4.080000000000000000e+02,1.000000000000000000e+00
2.790000000000000000e+02,1.660000000000000000e+02,1.000000000000000000e+00
2.970000000000000000e+02,6.190000000000000000e+02,1.000000000000000000e+00
1.470000000000000000e+02,3.690000000000000000e+02,1.000000000000000000e+00
2.960000000000000000e+02,5.010000000000000000e+02,1.000000000000000000e+00
5.600000000000000000e+01,6.290000000000000000e+02,1.000000000000000000e+00
1.330000000000000000e+02,8.270000000000000000e+02,1.000000000000000000e+00
1.030000000000000000e+02,4.300000000000000000e+01,1.000000000000000000e+00
1.260000000000000000e+02,2.790000000000000000e+02,1.000000000000000000e+00
2.860000000000000000e+02,1.950000000000000000e+02,1.000000000000000000e+00
2.660000000000000000e+02,3.420000000000000000e+02,1.000000000000000000e+00
2.320000000000000000e+02,3.800000000000000000e+01,1.000000000000000000e+00
2.120000000000000000e+02,3.380000000000000000e+02,1.000000000000000000e+00
2.570000000000000000e+02,2.740000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+00,1.890000000000000000e+02,1.000000000000000000e+00
6.300000000000000000e+01,2.480000000000000000e+02,1.000000000000000000e+00
1.770000000000000000e+02,5.780000000000000000e+02,1.000000000000000000e+00
2.810000000000000000e+02,1.430000000000000000e+02,1.000000000000000000e+00
1.140000000000000000e+02,2.590000000000000000e+02,1.000000000000000000e+00
2.280000000000000000e+02,1.940000000000000000e+02,1.000000000000000000e+00
4.800000000000000000e+01,7.530000000000000000e+02,1.000000000000000000e+00
1.480000000000000000e+02,1.020000000000000000e+02,1.000000000000000000e+00
1.290000000000000000e+02,2.560000000000000000e+02,1.000000000000000000e+00
3.700000000000000000e+01,4.170000000000000000e+02,1.000000000000000000e+00
9.400000000000000000e+01,2.232000000000000000e+03,1.000000000000000000e+00
1.450000000000000000e+02,3.500000000000000000e+02,1.000000000000000000e+00
2.030000000000000000e+02,1.957000000000000000e+03,1.000000000000000000e+00
4.500000000000000000e+01,7.610000000000000000e+02,1.000000000000000000e+00
2.440000000000000000e+02,2.000000000000000000e+02,1.000000000000000000e+00
2.350000000000000000e+02,1.900000000000000000e+02,1.000000000000000000e+00
7.400000000000000000e+01,4.340000000000000000e+02,1.000000000000000000e+00
1.890000000000000000e+02,4.980000000000000000e+02,1.000000000000000000e+00
1.120000000000000000e+02,2.673000000000000000e+03,1.000000000000000000e+00
2.450000000000000000e+02,4.860000000000000000e+02,1.000000000000000000e+00
1.760000000000000000e+02,4.230000000000000000e+02,1.000000000000000000e+00
2.770000000000000000e+02,2.050000000000000000e+02,1.000000000000000000e+00
2.110000000000000000e+02,1.880000000000000000e+02,1.000000000000000000e+00
2.840000000000000000e+02,7.270000000000000000e+02,1.000000000000000000e+00
6.600000000000000000e+01,8.550000000000000000e+02,1.000000000000000000e+00
1.070000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+00
2.550000000000000000e+02,4.050000000000000000e+02,1.000000000000000000e+00
1.370000000000000000e+02,1.357000000000000000e+03,1.000000000000000000e+00
1.410000000000000000e+02,5.020000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,9.200000000000000000e+02,1.000000000000000000e+00
2.140000000000000000e+02,3.780000000000000000e+02,1.000000000000000000e+00
2.300000000000000000e+02,3.370000000000000000e+02,1.000000000000000000e+00
2.760000000000000000e+02,3.820000000000000000e+02,1.000000000000000000e+00
2.710000000000000000e+02,2.710000000000000000e+02,1.000000000000000000e+00
2.520000000000000000e+02,2.550000000000000000e+02,1.000000000000000000e+00
1.310000000000000000e+02,6.030000000000000000e+02,1.000000000000000000e+00
2.060000000000000000e+02,3.110000000000000000e+02,1.000000000000000000e+00
2.680000000000000000e+02,3.139000000000000000e+03,1.000000000000000000e+00
7.800000000000000000e+01,1.160000000000000000e+02,1.000000000000000000e+00
4.900000000000000000e+01,4.940000000000000000e+02,1.000000000000000000e+00
1.100000000000000000e+02,2.280000000000000000e+02,1.000000000000000000e+00
4.400000000000000000e+01,2.800000000000000000e+02,1.000000000000000000e+00
1.780000000000000000e+02,1.157000000000000000e+03,1.000000000000000000e+00
8.500000000000000000e+01,2.730000000000000000e+02,1.000000000000000000e+00
